pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,label
-1.0605210853961513,-1.2753632063070621,1.6063147068362025,-0.02439288982735835,-0.8262028493330313,-0.3096777316253076,-0.03345888163292346,0
-0.2183310148422469,-0.5188721015354566,0.6119566805259955,-1.7220302173934474,-0.7285481063163731,-1.0719827188594093,0.6714107040349113,0
0.6315936392142723,-1.0160175956686515,-0.9998743955836034,-1.1888484613299244,0.057451507359335886,-1.355291012801703,-0.6652296387456362,0
-0.2572913323205702,-0.18162778891535208,0.6069045999574885,-0.6342054881602356,0.5040615312803551,-0.9231952673692138,-0.7133648133615677,0
0.5459625751271105,0.48434057698826716,0.8088824775551668,0.17966124591259208,0.49373663447571686,-1.7169466408180425,0.07214131162898925,0
-0.573428262993977,1.174957919966452,-0.9315328991246806,-0.6240287127840521,0.4916204229009991,-0.18675281189288295,-0.4915774170983195,0
-0.2929610411865894,-1.1582110322894432,-1.261592092753474,1.0720768326422527,0.546055748396469,-0.4442882635438361,-0.7820447582738027,0
-0.34741108527326375,-1.9050507948345747,-0.13058905757881986,2.125730954556111,0.5930856712641182,0.12571130811129452,0.15817909433836688,0
-1.528003455919471,2.32397968963052,3.1627848414453927,0.08137685100886259,-1.0048247886128023,1.811697710968568,-0.8778409606489136,0
-0.7037284929938608,-0.3711789599773077,-0.6336004368736389,-0.18145692399301014,0.04876047180430419,0.32718695264906855,0.2590915081680397,0
0.19806637381799128,1.1459878887735013,0.5242058472741015,0.7967618575210835,0.6362839943240514,-0.15328199463674844,0.013269129019016916,0
-1.3055166669369145,-0.4971326014729253,0.0166292372975736,1.090621724625009,0.25807564724579535,1.4747183006930786,-0.04124894022399714,0
-0.6010427390661253,-1.041243243895853,1.1229139571864566,0.7156116882981173,1.097580330588903,-1.7880023334327402,-0.7313331305419747,0
0.20167432666716684,-1.8221514981330078,0.746933199728868,0.9892375340797848,1.4172589217292086,-0.9233009516598598,-0.27784392320103457,0
-0.35806239544614893,-0.23584338739362773,-0.6618381024420786,-0.41634993109195373,0.40964592196485095,-0.37056355123922,-1.0627784624019063,0
-0.7977071937860264,-0.8399347139763529,1.8342195201275036,-1.0744630002664233,-0.6596781610523957,-0.5691145228898835,0.025618967977348216,0
-0.5364765212686852,1.0022692547964358,-0.5854412945110985,-0.004251297850603608,1.1949732297552895,0.2650397175942417,0.918837929532851,0
-0.7370681565512001,0.060154635405768604,1.3773275621420105,-1.230735285402799,-0.12047328804467505,-1.4485634754845986,0.6468299325482086,0
-0.8159607433105696,-0.7568655098502246,-1.223546998192938,1.306277285290707,0.4641688957025289,-0.2875040140520966,0.39480265081535215,0
-0.6662794246785966,0.6857876502569805,-0.7053666128002062,-1.4275228778808495,-0.22964900579508907,-1.546900206443169,0.33557012171865014,0
-1.5381404911991805,1.0405329510744645,0.0476706310489442,-1.6778742685060684,-0.7953314315785299,1.9017060369296785,0.335137926561354,0
-0.47877215246272814,-0.6406670496332104,-0.9727540004305794,-0.6126336071894268,-0.4685972599159124,-0.45372432546324337,1.0954258126666894,0
-0.5818387819453362,-0.005350921209310746,1.3389511410457493,0.548813441101478,1.8159383670116813,-0.4452126724213438,1.6174735607550508,0
-1.3112468549875742,-0.5186976313059573,1.5385049285702386,-1.14293140977795,-1.17522208546581,0.17548850794471263,0.23356261312866278,0
-0.14038696941499057,-1.628424649404044,-0.7684958713991653,0.9621142651442423,0.09246924296342003,0.7571921408904232,1.328409227845649,0
-0.7600657695742148,2.6988820603298413,-0.2976577504583439,0.9968960526496078,0.07649795531497083,0.6176718474311061,1.019879350500122,0
-1.5471519178055706,1.4676875819663566,0.03111300504117563,-1.2563419985904767,-0.11931760843424336,1.6047895183787715,0.4800056334217694,0
-1.455669059742928,0.10828668544392016,1.1360000814187252,-0.10054180466633622,0.3705582964223863,1.3571727617556062,0.2119155415773484,0
-0.543167322899965,-0.9243934122428759,-0.7595530672592982,0.10311415336057488,-0.26889922727142423,0.22096633446009262,1.4301450384054168,0
-0.3912404817948461,-0.5354049938068296,-1.0170674506049204,-0.16984309633620326,0.3107246572133009,-0.6718369090112035,1.3158952576453637,0
-0.6498333324868046,0.1917801548204103,0.7270075363755677,0.215454144097438,1.41796490442875,-1.0058986068480156,-0.8138712650356331,0
-1.2055070060388775,0.4066431093424921,-0.6686120883780622,-1.2027184252066685,-0.6932825735966234,0.2142220694081969,-0.17214292709100412,0
-1.1714583818136661,0.684814113880638,-0.8035484295499028,0.43892151619390324,1.334691264968788,0.6988175789556753,-0.10825544343033652,0
-0.6736225102277456,-0.12992976207422774,1.1772624593785421,0.10005025598580324,1.1200667134080247,-0.36647007131133114,-1.2066851107131968,0
-1.2631171522802151,-0.5300500762084154,1.5760350068776927,-0.6644984267186688,-0.6298076052978481,0.35223377026281977,-0.15459212700215916,0
-0.5386151562689352,-1.44609846131013,0.22891929163172542,1.2790894920767943,0.493375305754714,-0.06496933469617695,-0.026337234820016826,0
-0.8542240087130641,-0.7921623100103349,1.433201198719913,0.019326174870998726,0.25725135873705335,0.415471536644617,0.11494173098007833,0
-0.6815789619758047,0.28982299868007855,-0.4317445083812548,-0.9000699058259436,0.04524864963242999,-0.13417104047782052,-0.8798455657303252,0
-0.7460569463707982,0.5316935869624322,-0.9747335723350454,-0.2213826043429561,0.8583084630472985,-0.567288674735807,-0.7181402030411512,0
-0.7101959391202451,-0.142899523133408,1.2156471423977702,0.048560469830247976,1.101410781236857,-0.7909587285833005,-0.5588208484210605,0
-0.00441701544325628,-0.9251252735845755,1.2497305784234365,-0.8353871767650708,0.22346439934254383,-1.096348415854491,-0.21966444329015317,0
-0.629286981285088,-1.364072192822334,0.9407574267165847,1.0482013809305741,0.6335476702239663,-0.2117583512956824,-0.17128132389575637,0
-0.2782402241293026,1.5898161078773796,-0.40135238106528714,1.0150150880310467,1.472812354927382,-0.07484746080910545,-0.015049945918328582,0
-0.07923291985607411,0.9343123477145195,2.020295291265824,0.46126252630232784,0.18935849463700843,-1.5496143791576962,-0.6058821052282589,0
0.6044203383191477,1.764559539485204,-0.9829677210421407,2.1232266241265663,1.0638862231790982,-0.5016854451530445,0.5948930796676704,0
-0.5670112842753161,0.3223835367524909,-1.1037073247577531,-0.45996373997338225,0.6061782807076826,-0.4209667188382271,0.7854305822218078,0
0.04407243927269326,-0.22433848339121681,-0.7479708884591876,0.853207564435481,2.0739006630440318,0.5570632050076596,-0.32712509775924786,0
-0.9575925858478456,-0.3458572009027632,0.0790103811963066,0.5463835989892177,0.6824313501053814,1.122339670410265,0.15516372843920942,0
-0.4807633450624706,-2.3381536739760356,-0.6085210539331406,2.352241646829317,-1.0572609414747018,-0.18197066293308534,0.6498181109397323,0
0.22170155038671174,1.1473544225404806,-0.6663096193495568,0.43129119085694734,0.8997749885342351,-0.24718577783250184,-0.6134625615461781,0
0.10221697052721054,-0.09991663875979265,-0.7533379912105722,-0.4912401714855424,0.7369763639598853,-0.30989589719687527,-0.7351048801711602,0
-0.6509740843990529,-0.9244544306208597,-1.0081371072357999,0.6750744006695325,-0.1804707404508898,0.2095583110522622,-1.624630896033907,0
-0.08940433912705975,-1.1424647428729342,1.0665879510244525,-0.978958306018125,-0.14069894174284553,-1.5509311976404496,0.1985512968713699,0
-0.9030406325304398,-0.4274753985559132,1.4343377956997054,0.25615726312349707,0.9198801782430215,0.4585382686488679,0.7022127828968169,0
0.0024088458654313275,-0.5983158776062417,0.5742970384348014,-0.7867738556622648,0.3324074394920908,-1.002105027590338,-0.8069720879381959,0
-0.8782844902203606,-1.457527755554437,0.7434675768064483,1.439680785242078,0.13537629202119286,0.1375040922318387,0.18173022933666808,0
-0.048808574456450905,0.14887025870918472,-0.8567200933307403,0.15651812803798626,1.414324448657925,-0.4940705797418928,-1.7671707476211014,0
-0.34669978157711057,-3.214580173126082,-0.48257808865764634,3.0170132361848383,-2.5204998936630867,-0.5118184292080065,0.10733740454150795,0
0.19915318302605958,-0.6135109601213885,-1.0251396287797108,-0.05321669888559681,1.1128020340098324,-1.4798864707053203,-0.759203199205422,0
-1.4407002909827398,3.9390421833796005,-0.5669914554190683,0.6902971291720833,-1.7181894741999943,0.810220931495841,-1.0955853813840575,0
-1.9043637054301585,0.36930568921881374,0.9146041298155765,-1.2645420205466407,-1.1954038544227907,1.8353929327714795,-0.3328328256153553,0
-1.0842180595998923,1.322177930728478,-0.5478432358492207,-0.8963979950100278,0.22376347462106466,0.45507949003344156,-0.9361693310584099,0
-0.8331128216055534,-1.0052563966077503,-0.6915077141199126,0.16986308093418268,-0.9401836922935535,-0.004029850432030811,1.490321244433987,0
-0.8940114709856873,1.6257915696324274,-0.6626433885425854,-1.6049461942176313,-0.6862462237207048,-0.25899592419339623,0.3405419062960672,0
-1.2655622047932547,-1.848288080036768,-0.1732768135882246,2.1630058184054235,-2.2020005071255566,0.8813864190774046,1.058960545234488,0
-1.4913633819752785,1.1031149348816447,1.0770038339253958,-0.5589679205304287,0.5498675733189485,1.9263645795729842,0.2696888104302514,0
-0.13474996683874696,-0.43707088846482295,-1.3785844574204098,1.2331118656867233,2.1242200239725193,-1.5521416862125315,-2.12757921989562,0
-0.8126094088576399,-0.021980287935020052,0.1814854326874843,-0.8981557476464683,-0.1264411173110141,-0.043491312015389874,0.5402815933660929,0
-0.562022146778107,0.13166531476801782,0.04261657101022079,0.051206656300222364,1.1416998790243629,-0.39119729666032715,-1.008674896775677,0
-0.792334398520447,-0.1935309853757954,0.5574282034652084,-0.18811498112606986,0.5736301924720519,0.384612989841484,1.0649662836366436,0
-1.113040724398197,-0.40694200947923664,-0.22945928992938988,-0.7759076866884517,-1.1058689125018042,0.1271568349796861,0.6346703289771866,0
-1.070283672384525,-0.30478163790540574,1.6663194647406805,-0.29739536560554164,0.4737467197035486,-0.71429175943122,1.1493077303592953,0
-0.7588547462951954,-1.046240054067082,-1.1629774736340628,1.2345765307139103,-0.08770039603524146,0.1575804418608191,1.3193702763070485,0
-0.12623971481776486,-0.12519815648876695,-0.8990919340038516,0.2541582462304777,1.344636416612109,0.5035214438042313,-0.07667322086376767,0
-1.2130936697078483,-0.47694497243768097,-1.0894488868225214,0.07381105164282287,-1.0920220401472167,0.1989287482088526,0.5944000649601999,0
-0.7556553837978455,0.31955070924680007,-0.7529639890657523,-0.33548777323951295,0.6515425613905678,-1.0532238565233853,-0.8576874093086087,0
-1.2192911842023952,-0.2270621783538722,-0.522421648713212,-0.2401124447561129,-0.5747695022570727,0.3126676892606172,0.8600962459445995,0
0.22376812944471886,0.015110769609834112,1.627882235960766,0.34746384624716997,1.2551649368492197,-0.961376501231502,-0.4377953803914404,0
-0.8982093203699644,-0.20184973046833837,1.7464403857956863,-0.4810054446621636,0.3968883865712918,-0.2663321914516138,-0.881298085326772,0
-0.2908109611005129,0.5456211545400586,-0.30725537749738174,-0.38306989414722786,0.9213283621816976,-1.318178098658731,1.2828364233988367,0
-0.7646798574377693,-0.5571779303143629,1.650765450057203,-1.609784484097798,-0.9246478450390548,-0.8448843179050929,0.2690353859064864,0
-0.529956905084807,0.4763232880281386,2.0384722050649393,0.23451275110205955,1.1717900074331025,-0.05820138575627725,0.8613306285648971,0
-0.9298386138518845,2.259740320358302,-0.7883155156547647,0.05236818887678003,0.5892996329383485,-0.6473239225939851,-0.7987408598830381,0
-1.1801162952603657,-0.4515509090522004,0.5293333500981956,-1.0066473965969225,-1.2428753131946837,0.6670514980203835,0.06695498008798872,0
-1.3799837168072469,1.8447467633304195,1.529826355600016,0.041815374557924744,0.6257328050521606,2.2701506901428603,-0.4983776340073187,0
-0.8343513539934039,0.13229937061548536,0.5396447881342656,0.06181965391463341,0.9765991024602441,0.4776656041923627,-1.3151241168642003,0
-0.9494856617831368,-0.7399346835024716,1.1146676773211746,0.42816660764977044,0.49702406608128247,0.011918603726794461,-0.7081511584156137,0
-1.7407217338512868,0.19236464632098582,1.6257006688924163,0.16818768654709443,0.4428777902177084,3.3666228001784457,0.03340433074790369,0
-1.283739688822758,-0.2584314066476322,-0.16340123492944297,-0.21301891790309835,-0.5898164774096322,0.6790347194860543,0.36958953939519834,0
-1.222853567509677,0.12590632450544675,-0.6324591258378669,-1.1613029314607322,-1.0895926441041475,0.4424705796950572,-0.7202667795188801,0
-0.3269629134258289,-0.36943446789880957,-0.17926892736131947,-0.08462250615700187,0.8136101548475543,-0.053593272487678804,0.17525688847486895,0
-0.19905283526126577,0.39817707708258127,1.283783692103758,-0.5863507283784046,0.3187106752244289,-1.154189379488656,0.05089152310809058,0
-0.36899575453353056,-1.849124533248243,-1.2377464404870495,1.2497725932545596,-1.0156088413990545,-0.12722794286700392,0.35787784767672515,0
-0.4033967190915452,0.4105663137038964,-0.7610708568439745,-1.5622108358843696,-0.4043484654148511,-1.2137770217207804,0.20599322191058872,0
-1.1036561487816554,-2.202679587412975,-1.0877461856139141,2.262121838386222,-3.4915035061118687,-0.32512890644062653,0.30515780003511345,0
0.7934933446197068,0.3131783816440321,1.296844486607851,0.2908897828219407,0.2114935199698716,-1.990829832100041,-1.0955355911018416,0
-0.5291809258576574,-0.2167493391516471,1.7871346989841335,-1.3371244677781204,-0.32469170624528876,-0.7899591131555034,-0.13099976672028193,0
-0.8889021471271896,0.578516153459267,-0.5779964369275387,-2.0295056256520856,-1.084644646531737,-0.26838024429252016,0.625366469092814,0
-0.32147720066932733,-1.540793172546798,-1.1022271817679652,0.5802528929103412,-0.6731355567111129,0.012619539820362681,1.87521743893819,0
-0.6530946729556774,1.781030227665771,-0.8203317780992191,-0.9771790847841736,-0.2794537784355388,-1.4755683770061738,-0.05931900650876164,0
-0.3494277694498718,-1.8869774970502113,0.9737857897630094,-0.015070533411276585,-0.6764935252086766,-1.2904809578769916,0.8940896755177008,0
-0.578563883567517,-0.17327281846825526,-1.1246617535801566,-0.2848028711522055,0.4801652437156601,-2.3756075850186225,0.48894424337102255,0
-0.21059755960169763,0.7118737109439913,-0.7519708104706091,-1.7555220536125171,-0.6884698589843805,-0.6073586786982774,0.7162963947502476,0
-0.6946771832021719,-0.7403528152970255,-1.3525668534867816,1.132744646211882,0.4114189485287086,0.18527165313584457,-0.6937637635745899,0
0.3550260433441594,0.56608830020273,-1.1466918469742913,-0.06770636074377259,1.2100626647783685,-2.031604659435393,0.03798101845062189,0
-0.30538035111010414,0.16611386831612565,-0.9009687036631905,-1.0139380883575837,0.10199979966515735,-0.5460415687975543,0.3170930827730653,0
-0.49848852308046576,0.13724744124140806,-0.07499037730991559,-0.3108690889506066,0.836975008760661,-0.6247406619609088,0.26501932606424233,0
-0.8400257448832785,-2.6496959529983113,-1.4129685231003746,3.1724653072215765,-3.4107727089715656,-0.7088050286429116,0.08118904743389113,0
-0.3806104215961899,-2.036107877653156,0.03002392755765391,1.441540418948902,-0.31809158254216424,-0.47755385035308356,0.32654690850711643,0
0.12240209082648426,1.1160556355405307,-0.7518814222710181,0.4988356151123505,1.2666516222546207,-0.45576389538345136,1.4012229023691731,0
-2.277495017976862,0.055198626547010556,-0.5564209250203003,-0.0041103761298896604,-2.389280310629587,2.46294937242191,-0.4607701997520747,0
-0.60425254204879,-0.36516904619908325,-0.3566802052384425,-1.296417414816225,-0.7715677520469064,-0.8374778695499283,0.28849298856369765,0
-0.9034031733001093,0.8997208147209936,0.2467369749114017,-0.2534367358080215,0.9352282135530507,-0.40840487621882016,-0.6494209534939616,0
-0.4068176535383199,0.04644946837918606,-0.7838383465182251,-1.1565495092929514,-0.1814798880680199,-0.4921415242983031,0.1674381866811124,0
0.03341626155356813,0.44120469380272814,-0.9963344467449768,0.9344486223498922,2.310331330921613,0.339260836507668,0.4817623651487911,0
-0.4364460732614702,0.6383069827923686,1.6496936263353532,1.395080906160654,2.318019135944371,0.2352262726361154,-0.9939902046128349,0
-0.4239349951879969,-0.0681543390087089,-0.94207598330381,-0.5550281237079022,0.3479558961649623,-0.34573987304159826,0.8039622352890714,0
-1.1830710837196732,0.5518853533330993,-0.013412945809003183,-1.280516978889628,-0.403733597689605,-0.05335734432475246,0.016248811516268842,0
-1.1549520423588922,-0.11716386796728749,-0.7166344062867327,-0.8197980581943722,-1.017421824809603,0.21828409767284618,-0.3759021959507067,0
-0.910879677421491,1.3464426002014387,-0.6252829745313794,-0.5645959697376272,0.6089833830727938,-0.4698514192475188,-0.6735023952151271,0
-0.73453877638329,1.0709566082907782,0.7597965133339214,-1.193643593309541,-0.3780371895528106,-0.026556564675443563,0.15571162562400226,0
-0.30245095496696545,-0.582112566342853,-0.9072605846111566,-0.07696864953749306,0.47919026649209057,-1.181912158876945,-1.0033656651124283,0
-0.633852979409034,-0.2625130429850012,-0.9563871531887937,-1.4045859665651588,-1.044238709242622,-0.4643780269461036,0.305807125310474,0
-0.15859978407580558,0.09320061264002572,0.08417093090033234,-0.7027958502159279,0.5340307752850084,-1.1561312623706106,0.07286609409483587,0
-0.7483861947205955,-0.8700945124607304,0.8053123435889329,0.42918388517338646,0.6083737738669427,-0.3564421249856954,1.2601213721804128,0
-0.7676604433395321,0.7697858231619032,-0.5390132338960215,-0.2800996158411104,0.9454340549898773,-0.17653590402744895,0.649269729020218,0
-0.4101148109494958,1.566869571066774,-0.8103197873335655,0.15113375846071472,0.9039571438897751,-0.7378573288892926,-0.795433206794729,0
-1.040640507048702,-0.9598331450212435,-1.0260731109989958,0.617480286072719,-1.2156569855785109,0.4408203510191734,0.8579115014514359,0
-0.7684135789528803,1.5754261894296497,-0.48242492200357245,-0.8875731647897876,-0.03305444028695186,-0.1425258081831278,-0.2944955353232753,0
-0.7243241249528197,-1.098039818132338,-0.08676801570801572,0.5112248962170527,-0.027446772767132064,-1.2960625706884699,0.9309680900091363,0
-0.3142192822704737,-1.1288427662824616,-0.45570550472447574,0.5612993848822891,0.4398549336436036,-0.2840360937969592,-0.5817544054065534,0
-0.8317754706227297,-1.9996622889019455,1.0227423067115948,1.060834632722658,-1.0327847829077486,-1.689475952061749,-0.27082771964213104,0
-0.9305085455648785,-0.9005035200983654,-1.3970994252652842,1.3527658928631388,-0.28869856604172456,0.3164138961175808,0.5538237896585753,0
0.05542433253555422,-0.6171737932782999,-0.03617958077517902,-0.09509657970154707,1.102386972845695,-0.7284554429685387,1.207206920900121,0
-1.0805933317027077,0.7414123679709487,-0.7960926189079502,-1.055525241253816,-0.14929033156230412,0.2253166832106529,-0.7051135636265338,0
-1.3278083063324384,-0.35366665504146794,0.17037642651804816,-0.22038568145742077,-0.7834248727547607,1.3865150723949078,-0.3518490641241886,0
-1.1236308756933615,-1.2128560017779153,0.5959411986069526,1.0849456386404155,-0.39631711688309756,0.7696243053626339,1.4899809470846204,0
-0.038339889613408604,-1.726146108482572,0.6500053435588357,0.5595065095744215,0.6077901063244397,-0.6030704810968753,0.45949180126727135,0
-0.5209068800517649,0.1377473648452166,-0.6585155023721206,-0.5548839334219204,0.4991454803174168,-0.3214571018738518,1.3554141036928464,0
-1.3723802438696024,1.8857478270086931,-0.2942361251283719,-0.39396970733929276,0.7074087471954157,1.6897461424904903,-0.2543341054271902,0
-2.082473241950275,-0.36703325298916045,-0.8673440595136722,0.48911682587344746,-2.718092931252414,1.586985321358174,0.2024534810477949,0
-0.7973757740947142,-0.006257186349259521,-0.8815753465410576,1.1755274639946482,1.7350101329385663,0.4173600854878,-0.2967221231719628,0
-0.3785202116117512,1.4676233646332528,-0.18134882320299742,0.2772181755135817,0.8327029257802973,0.7947218937495665,1.2066545905894772,0
-1.3050244909199187,0.7157807336651519,0.5584005300632298,-0.4453971106112872,0.5829255135945818,0.45525175182178135,-0.7258988420753808,0
-0.8344844098462436,-1.105193338349669,-1.290061397922416,0.8828138356404801,-0.7932600086532067,-0.7901043680588024,0.6876123664876185,0
-0.7503503678251556,0.8188961000603596,2.0191296596047272,1.33212908022487,2.1853589787606067,1.0817209742023863,-1.877658967567627,0
-0.14837123815140596,-0.02907377431463893,2.094509089363754,0.20089011524495712,1.2993304865447948,-1.7672448615367258,-0.024394017654682916,0
-1.0872975558056,-0.1684732863860108,-0.713596653563002,-1.1124986221693483,-1.3290421107340868,0.7555387477625084,0.20536998826165084,0
-1.2646785243944179,0.7386492746502756,-0.7628610702405113,-0.6425370579815168,0.09007743401277121,0.8490123203034616,-1.3413276999695751,0
-0.35397299080842015,-0.36257284634047315,0.36633089950994946,-0.20089600152812215,0.7821019274522749,0.14466454620149424,0.8058852659281288,0
-0.7482657823556725,-1.4167526883885595,-1.2326565405747474,2.438991964887639,0.0708084933098641,0.7371846215898052,0.05296174002382051,0
-0.8117490083668397,-0.5492257778670404,0.9459836638826903,-0.14356838876648687,0.3930061209483091,-0.22476842217527887,1.321026934223665,0
-0.9139499503287494,0.6452707954118527,-0.8855957848732208,-1.6028443644033932,-0.6118851014181379,-0.853782144205119,-0.04924188572147638,0
-0.0622476593716044,1.250563943868046,2.3718928852109915,0.12997491590985463,-1.2969838897604016,-1.288530783046279,0.42564619281354926,0
-0.7607687859224368,-0.5247334023360215,1.3240247546871773,-1.2769335518984233,-0.6759068355702423,-0.4460006375018253,-0.4389960530712746,0
-0.6096988468677288,-1.2757853295295423,0.33642652638754,0.7061511162755411,0.20679324275513813,-0.7616972870003192,-0.25996223697867304,0
-0.45062339221609776,-1.0037063699901032,0.9064404342630237,-0.46038423953948604,-0.10691375775627682,-0.18600648678183204,-0.30253037078931416,0
-0.3411167797810868,0.8191952084819701,-0.6337159833770121,-0.0500774519257151,1.1199788980991554,0.19537067931402458,-0.02460477070403016,0
-0.8075504631861524,0.23972004194392796,-0.27422058064141636,-0.48840935611596553,0.3780203931819,0.769652865948252,0.6852412735591381,0
-0.14028326529059035,-0.5490907444232265,-0.22142559758680666,-0.5419394966325273,0.4067183660508264,-0.8241082776387715,-0.1848587724020333,0
-0.8193896904552574,-1.4831269391660586,-0.12811075911985598,0.9792152835311766,-0.8195782706983129,-0.4454681447726934,-0.40758173570738865,0
-0.823481231597732,-1.1508305526941585,0.49958147428988187,-0.07647670523698398,-0.7853177689351506,-0.2849503226586013,-0.16268217091919915,0
-1.2247488400809634,-1.1694198862639347,0.6999710100896218,1.1633492505401022,-0.44250227133475345,0.7904210094461106,0.4319099447285569,0
-1.0182525003338627,0.01594020979104175,1.6299453654539942,0.46607107198938813,1.3622806402376277,1.1724479963799854,-0.9323028412647775,0
-0.906988470547862,-0.24140385083812896,-0.4085941100057692,-0.7845288413791416,-0.5677028094115348,-0.43106306998963745,-0.3102853948078748,0
-0.0647903660925681,-2.016724778993821,-0.04818838089293545,0.8601615290336435,0.011756499247032506,-0.9901316629241914,0.9466118661819536,0
-0.3866301452080939,1.5259034031239358,0.21912160270974312,-0.3950072655139008,-0.20863230728145538,-0.6211601057683246,-0.008469026038827503,0
-1.1858615284664449,-1.047998292382593,0.17783333288567113,0.8333129157579534,-0.7483893883926771,-0.024706475292651686,-1.3042084644228378,0
-0.7832490698053437,-1.4889590949316278,0.7492347725998364,-0.3374848497390915,-1.517244368737783,-0.11393484649974081,0.16000789151341013,0
-1.819033401867183,0.617521928313079,0.2379289551347611,-1.3039365091994335,-1.0831608126814718,2.08512285753457,-0.7899400508750704,0
-0.33163180179232216,-0.7365552211732876,-0.15285548373586358,-1.1952161894674083,-0.6913796998370264,-0.8746828687511422,-0.31829357914095463,0
-1.1893312286566553,0.01824441027330101,0.08691104462231354,-1.0631162581844649,-0.7436234007342436,0.3635211788958381,0.45933943665589055,0
-0.882360479821434,-0.5370337264418084,-1.066095321362623,-0.6326344006599595,-1.1618938983111502,-0.35712260455928074,0.3573426447258296,0
0.5435708451319603,-0.8620250024050581,-0.9908184678029143,-0.8125754425144676,0.43215392545598785,-1.0766486395021928,-0.9605086121852665,0
-0.21944314435982915,-0.3534142421576314,-1.1145393830659716,-1.2498043909580407,-0.41428762772788774,-1.4117865333136206,0.026308300361568775,0
0.786708873351548,-0.4704590564110673,-1.1268336318906125,-1.8664230101897805,-0.44542017995557,-1.0807404420172007,0.18490951878801223,0
-0.47438404110817717,-0.6300178093040383,-1.5456640535591073,0.8195259671908687,0.7531242861023795,-0.7428384668106776,-0.712989483044891,0
-0.6624872039697285,-1.5146992723917188,-0.7159169519369398,1.931215308807964,-0.0013308595499411419,-0.19866502094383184,-1.4966817088092326,0
-0.044366443006486414,0.3894553690184075,1.9570309531250722,-0.024399785119034862,0.5435488035431298,-0.9484915509284597,0.24016360301364728,0
0.4097863753505677,-0.9231450823413005,1.4674769078188254,-1.5015320864453876,-0.3243707384568255,-0.8859808977726886,-0.32774167761037776,0
-0.6811189891361865,-2.757965092614805,-1.4637129687272379,2.981486809964551,-3.3689142408654824,-0.8603739762138891,-0.26819678465425995,0
0.06735133787552265,0.3530458491038651,0.2538000423722836,-0.9619158880422972,0.05817841102890699,-1.1669776536452154,-0.11382869019975234,0
-0.5910844832640698,0.27019932228191074,-0.4727788688768273,-1.5453241382384182,-0.5008775692388004,-0.9427686444272695,0.5308306211853475,0
0.30434502364826893,1.264951615021145,-1.1357182629748332,-0.006343255423743041,0.40345709904276633,-0.02869120705776841,1.3893480266192753,0
-0.9937483564308376,0.8826463776892507,-0.04657804110388224,-0.8672143621903323,0.229860177420974,0.7645669369039301,0.5325281539479014,0
-0.31170826581833183,-2.1625834332841407,0.5879137219697378,0.5285497848485194,-1.0132048724113933,0.15029005026805306,1.1807872552895127,0
-0.1726631871658738,-1.2680214853258593,-1.0139315174950942,0.45818947980201574,0.2142976309201092,-0.6823770242656201,1.153100357099088,0
-1.340951852583988,-1.139998109882588,0.7470249340907091,0.5355102264979548,-1.2602547833056175,0.3716228060067162,-0.21345643096987393,0
0.08629855370018452,-1.9969852509683295,-1.398246068705811,1.0174650493018407,-0.21982146033332875,-1.3187595432634303,0.9443298546345341,0
0.22882696763231541,0.21635911261587404,-1.0427096627466474,0.07970686831559019,1.4590770896087908,-0.5479467104285907,0.04953330014645653,0
-0.320482817382252,1.3558465493783007,-0.7029575797752542,-0.5373335861633297,0.1683250515475229,-0.33595358305733314,-1.5838119267998352,0
-0.24624517473154084,-0.7469937375316626,-0.45132994942785815,0.18777855181804065,0.7665195549111108,-0.6007217325756335,-0.34318271242066156,0
-0.04201902253776873,-1.045616891875213,0.5325480430004305,0.8709734429534665,1.7889130915459357,-0.8933480469568803,-0.03273572180559326,0
-0.90809119155884,0.36275074543351177,-0.11605958997455754,0.2751153996052098,1.2484340274047347,-0.06389797548784712,-1.481440482515525,0
-0.9357838471771485,-0.14704959600553733,-0.837134038356884,-1.1563343738924592,-1.088951299448313,-0.09904204597124193,-0.46787175299162415,0
-0.4310720823555817,-0.7769964812813261,1.320152901644126,0.9604337778872925,1.8190361254158038,-0.07068363280003001,-0.01846432908371949,0
0.36701760533412786,-1.4260588879463623,0.07615098746995033,0.7040566092048186,1.571264093026007,0.5417367380507897,1.7625466417049642,0
-1.0438010187694744,1.1977428348440626,-0.34119322061876595,1.4982833826834765,2.867042511180272,0.40190156024034185,-0.9402405859274686,0
-0.567487658730899,-2.200496788017853,-0.5771586847619862,2.5716670838657096,-0.7304566085751099,-0.9505219010907302,-2.180020579049752,0
0.33042027813525665,0.8725440595438063,-0.7664372296324801,-0.3574675814783919,0.309396226784044,-0.5369806357233726,-0.9752668244474352,0
-0.5248455649141033,-0.4098300686866606,-0.8135617683107605,-0.17113386705374167,0.2307576663600319,-0.5052390693091624,-1.1937835622183326,0
-1.4348955253872537,-1.4493591138831188,-0.6402647169993511,2.5975273948418143,-1.6658087611931514,1.1962252487524339,-0.8090243576391566,0
-0.3721081535838372,-1.128894486409605,-1.2658104452634613,1.0165550441460158,0.3285321974457226,-0.13881781498196477,-0.7201606259379698,0
0.9505589907972387,-0.3088763443933887,-1.1379516317228269,1.0173920018248097,2.5027445526470777,1.9342146945982497,0.19812769112834672,0
